registrationKey,userKey,flagshipKey,flagshipNameRaw,isPaid,status,paymentId,ratingId
REG_b3a272f6599e,USR_82f89d759f32,FS_firefest_2,firefest 2,True,completed,,
REG_913673e13447,USR_862794fbdcb2,FS_firefest_2,firefest 2,True,completed,,
REG_e22b3a92df1d,USR_862794fbdcb2,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_3da1b411766c,USR_6bef1f6d3a09,FS_firefest_2,firefest 2,True,completed,,
REG_7c2319599f27,USR_99bc0c1f0996,FS_firefest_2,firefest 2,True,completed,,
REG_6cfc2dfd1b44,USR_99bc0c1f0996,FS_snowfest1,Snowfest1,True,completed,,
REG_a896e855d660,USR_c804b2f58666,FS_firefest_2,firefest 2,True,completed,,
REG_3ecc32d2f9d3,USR_c804b2f58666,FS_firefest_2021,firefest 2021,True,completed,,
REG_c55082f2f94f,USR_c804b2f58666,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_1a273f9f32cd,USR_c804b2f58666,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_4416797ac1c2,USR_c804b2f58666,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_c806d773c0d7,USR_c804b2f58666,FS_firefest_3,Firefest 3,True,completed,,
REG_f8d4d6c2c2eb,USR_298bd3b71aa8,FS_firefest_2,firefest 2,True,completed,,
REG_2ceb86df22e9,USR_9aea7282ddea,FS_firefest_2,firefest 2,True,completed,,
REG_50abdc64a4c4,USR_9aea7282ddea,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_1c8e0ce38e41,USR_397dd5cdae96,FS_firefest_2,firefest 2,True,completed,,
REG_8fad23001a6a,USR_397dd5cdae96,FS_firefest_2021,firefest 2021,True,completed,,
REG_833852256ccd,USR_397dd5cdae96,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_1cd031766787,USR_397dd5cdae96,FS_firefest_3,Firefest 3,True,completed,,
REG_ae33c821b81e,USR_397dd5cdae96,FS_spooktoober_3,Spooktoober 3,True,completed,,
REG_e5793c4bae19,USR_ba1764b855bc,FS_firefest_2,firefest 2,True,completed,,
REG_52ee85eecc14,USR_ba1764b855bc,FS_firefest_2021,firefest 2021,True,completed,,
REG_8123e58e4b49,USR_ba1764b855bc,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_44b6c5495850,USR_ba1764b855bc,FS_firefest_3,Firefest 3,True,completed,,
